term,definition,level
Fingerstyle Arpeggios,"Playing arpeggios with fingers instead of a pick for a softer, more intricate sound.",Intermediate
Slur,"A combination of hammer-ons, pull-offs, and slides for smooth, connected phrases.",Intermediate
Double-Thumb Technique,"Using the thumb to slap and pluck strings in a percussive fingerstyle approach.",Advanced
Capo Techniques,"Using a capo to transpose chords or create unique voicings.",Beginner
Percussive Guitar,"Striking the guitar body or strings to create drum-like rhythms.",Intermediate
Flamenco Strumming,"Rapid, rhythmic strumming patterns inspired by flamenco music.",Advanced
Rasgueado,"A flamenco technique using rapid finger flicks to strum chords.",Advanced
Alzapua,"A flamenco thumb technique for rapid, powerful strumming and melody.",Advanced
Pizzicato,"Muting strings with the picking hand to create a plucked, violin-like sound.",Intermediate
Harmonic Tapping,"Tapping the string at harmonic nodes to produce bell-like tones.",Advanced
Chord-Melody Playing,"Combining chords and melody simultaneously, common in jazz or solo guitar.",Intermediate
Scalloped Fretboard Techniques,"Using a guitar with scalloped frets for easier bends and vibrato.",Advanced
Tremolo Arm Vibrato,"Using the whammy bar to add vibrato to notes or chords.",Intermediate
Behind-the-Nut Bends,"Bending strings behind the nut for pitch variation.",Advanced
Banjo Rolls,"Mimicking banjo-style picking patterns on guitar.",Intermediate
Cross-String Trills,"Rapidly alternating between two strings for a trill effect.",Advanced
Hybrid Arpeggios,"Combining picking and tapping to play arpeggios across strings.",Advanced
