Term,Definition
Temporal Lobes,Portion of the cerebral cortex lying roughly above the ears; includes the auditory areas
Vestibular Sense,"Sense of body position and movement, including the sense of balance"
Bulimia,An eating disorder characterized by alternating between periods of binge eating and fasting
Displacement,A defense mechanism characterized by shifting aggressive impulses toward a more acceptable target
Experiment,A defense mechanism characterized by shifting aggressive impulses toward a more acceptable target
Reliability,The extent to which a test yields consistent results
Audition,"The formal, scientific word for the sense of hearing"
Corpus Callosum,Connects the hemispheres of the brain
egocentrism,"The inability of a young child to see another person’s point of view,"
insomnia,A condition where one struggles to get enough sleep or to fall asleep
Median,The middle number in a data set.  Half of the points fall above or below regardless of skew
nature-nurture,The debate between the influence of hereditary and environmental factors on development
Tone,The quality of sound where one can determine “high” and “low” sounds
Synapse,a small gap at the end of a neuron that allows a signal to pass from one neuron to the next
nonconscious,"Walking and chewing are ________, but voluntary processes"
narcissistic,__________ personality disorder cannot take criticism and believes they are the best at everything
Developmental Psychology,"Studies physical, cognitive, and social change throughout a person's life"
General Intelligence,"The idea that mental ability can be reduced to one, simple metric.  IQ is an example"
secure attachment,A healthy relationship between toddler and parent
Latent Learning,Learning that is not apparent until there is an opportunity or incentive to demonstrate it
Syntax,"In language, the smallest unit that carries meaning (ex: prefix)"
Panic Disorder,Unexpected and repeated episodes of fear
